Matrix Size,Average Execution Time (ms)
100,3.228
200,66.150
350,252.702
500,855.720
750,2544.108
1000,5222.920
1250,12380.548
1500,22768.888
2000,59742.046
3000,251302.692
4000,944226.024
5000,2037499.856
